frame_idx,config,f1
1191,C7,0.6666666666666666
1192,C7,0.6666666666666666
1193,C7,0.0
1194,C7,0.0
1195,C7,0.0
1196,C7,0.0
1197,C7,0.0
1198,C7,0.0
1199,C7,0.0
1200,C7,1.0
1201,C7,1.0
1202,C7,0.0
1203,C7,0.0
1204,C7,1.0
1205,C7,1.0
1206,C7,1.0
1207,C7,0.0
1208,C7,0.0
1209,C7,0.0
1210,C7,1.0
1211,C7,0.0
1212,C7,0.0
1213,C7,1.0
1214,C7,1.0
1215,C7,1.0
1216,C7,0.6666666666666666
1217,C7,1.0
1218,C7,0.0
1219,C7,1.0
1220,C7,1.0
1221,C7,1.0
1222,C7,1.0
1223,C7,0.6666666666666666
1224,C7,0.6666666666666666
1225,C7,0.6666666666666666
1226,C7,1.0
1227,C7,1.0
1228,C7,0.6666666666666666
1229,C7,1.0
1230,C7,0.6666666666666666
1231,C7,1.0
1232,C7,1.0
1233,C7,0.6666666666666666
1234,C7,0.6666666666666666
1235,C7,0.6666666666666666
1236,C7,0.6666666666666666
1237,C7,1.0
1238,C7,1.0
1239,C7,1.0
1240,C7,1.0
1241,C7,0.6666666666666666
1242,C7,0.6666666666666666
1243,C7,0.6666666666666666
1244,C7,0.6666666666666666
1245,C7,1.0
1246,C7,0.5
1247,C7,0.6666666666666666
1248,C7,0.6666666666666666
1249,C7,1.0
1250,C7,1.0
1251,C7,1.0
1252,C7,1.0
1253,C7,0.0
1254,C7,0.6666666666666666
1255,C7,0.0
1256,C7,1.0
1257,C7,1.0
1258,C7,1.0
1259,C7,1.0
1260,C7,0.6666666666666666
1261,C7,0.5
1262,C7,0.0
1263,C7,0.0
1264,C7,0.6666666666666666
1265,C7,1.0
1266,C7,0.6666666666666666
1267,C7,1.0
1268,C7,1.0
1269,C7,1.0
1270,C7,1.0
1271,C7,0.6666666666666666
1272,C7,1.0
1273,C7,1.0
1274,C7,1.0
1275,C7,1.0
1276,C7,0.6666666666666666
1277,C7,0.6666666666666666
1278,C7,0.6666666666666666
1279,C7,1.0
1280,C7,0.6666666666666666
1281,C7,1.0
1282,C7,1.0
1283,C7,1.0
1284,C7,0.0
1285,C7,1.0
1286,C7,0.0
1287,C7,0.0
1288,C7,0.0
1289,C7,0.0
1290,C7,0.0
1291,C7,0.0
1292,C7,0.0
1293,C7,1.0
1294,C7,1.0
1295,C7,0.0
1296,C7,0.0
1297,C7,0.0
1298,C7,0.0
1299,C7,0.0
1300,C7,1.0
1301,C7,1.0
1302,C7,1.0
1303,C7,1.0
1304,C7,1.0
1305,C7,1.0
1306,C7,1.0
1307,C7,1.0
1308,C7,1.0
1309,C7,1.0
1310,C7,1.0
1311,C7,1.0
1312,C7,1.0
1313,C7,1.0
1314,C7,1.0
1315,C7,1.0
1316,C7,1.0
1317,C7,1.0
1318,C7,1.0
1319,C7,1.0
1320,C7,1.0
1321,C7,1.0
1322,C7,1.0
1323,C7,1.0
1324,C7,1.0
1325,C7,1.0
1326,C7,1.0
1327,C7,1.0
1328,C7,1.0
1329,C7,1.0
1330,C7,1.0
1331,C7,1.0
1332,C7,1.0
1333,C7,1.0
1334,C7,1.0
1335,C7,1.0
1336,C7,1.0
1337,C7,1.0
1338,C7,1.0
1339,C7,0.0
1340,C7,1.0
1341,C7,1.0
1342,C7,0.0
1343,C7,0.0
1344,C7,1.0
1345,C7,0.0
1346,C7,1.0
1347,C7,1.0
1348,C7,1.0
1349,C7,1.0
1350,C7,0.0
1351,C7,0.0
1352,C7,1.0
1353,C7,1.0
1354,C7,1.0
1355,C7,1.0
1356,C7,1.0
1357,C7,1.0
1358,C7,1.0
1359,C7,1.0
1360,C7,1.0
1361,C7,1.0
1362,C7,1.0
1363,C7,1.0
1364,C7,1.0
1365,C7,1.0
1366,C7,1.0
1367,C7,1.0
1368,C7,1.0
1369,C7,1.0
1370,C7,1.0
1371,C7,1.0
1372,C7,1.0
1373,C7,1.0
1374,C7,1.0
1375,C7,1.0
1376,C7,1.0
1377,C7,1.0
1378,C7,1.0
1379,C7,1.0
1380,C7,1.0
1381,C7,1.0
1382,C7,1.0
1383,C7,1.0
1384,C7,1.0
1385,C7,1.0
1386,C7,0.0
1387,C7,1.0
1388,C7,0.0
1389,C7,1.0
1390,C7,0.0
1391,C7,1.0
1392,C7,1.0
1393,C7,1.0
1394,C7,1.0
1395,C7,0.0
1396,C7,0.0
1397,C7,0.0
1398,C7,0.0
1399,C7,0.0
1400,C7,1.0
1401,C7,1.0
1402,C7,1.0
1403,C7,1.0
1404,C7,0.0
1405,C7,0.0
1406,C7,1.0
1407,C7,1.0
1408,C7,0.0
1409,C7,0.0
1410,C7,0.0
1411,C7,0.0
1412,C7,1.0
1413,C7,1.0
1414,C7,0.0
1415,C7,0.0
1416,C7,0.0
1417,C7,0.0
1418,C7,0.0
1419,C7,1.0
1420,C7,0.0
1421,C7,0.0
1422,C7,1.0
1423,C7,0.0
1424,C7,1.0
1425,C7,1.0
1426,C7,0.0
1427,C7,0.0
1428,C7,1.0
1429,C7,1.0
1430,C7,0.0
1431,C7,0.0
1432,C7,1.0
1433,C7,1.0
1434,C7,1.0
1435,C7,1.0
1436,C7,1.0
1437,C7,1.0
1438,C7,1.0
1439,C7,1.0
1440,C7,1.0
1441,C7,1.0
1442,C7,1.0
1443,C7,1.0
1444,C7,1.0
1445,C7,1.0
1446,C7,1.0
1447,C7,1.0
1448,C7,1.0
1449,C7,1.0
1450,C7,0.0
1451,C7,1.0
1452,C7,0.0
1453,C7,1.0
1454,C7,0.0
1455,C7,1.0
1456,C7,1.0
1457,C7,0.0
1458,C7,1.0
1459,C7,0.0
1460,C7,1.0
1461,C7,1.0
1462,C7,1.0
1463,C7,0.0
1464,C7,1.0
1465,C7,1.0
1466,C7,1.0
1467,C7,1.0
1468,C7,0.0
1469,C7,1.0
1470,C7,0.0
1471,C7,1.0
1472,C7,1.0
1473,C7,1.0
1474,C7,1.0
1475,C7,1.0
1476,C7,1.0
1477,C7,1.0
1478,C7,1.0
1479,C7,1.0
1480,C7,1.0
1481,C7,1.0
1482,C7,1.0
1483,C7,1.0
1484,C7,0.0
1485,C7,1.0
1486,C7,1.0
1487,C7,1.0
1488,C7,1.0
1489,C7,1.0
1490,C7,1.0
1491,C7,1.0
1492,C7,1.0
1493,C7,1.0
1494,C7,1.0
1495,C7,1.0
1496,C7,0.0
1497,C7,1.0
1498,C7,1.0
1499,C7,1.0
0,C8,1.0
1,C8,0.0
2,C8,0.0
3,C8,0.0
4,C8,0.0
5,C8,0.0
6,C8,0.0
7,C8,0.0
8,C8,1.0
9,C8,0.0
10,C8,0.6666666666666666
11,C8,1.0
12,C8,0.0
13,C8,0.0
14,C8,0.0
15,C8,0.0
16,C8,0.0
17,C8,0.0
18,C8,1.0
19,C8,0.6666666666666666
20,C8,1.0
21,C8,1.0
22,C8,1.0
23,C8,1.0
24,C8,1.0
25,C8,1.0
26,C8,0.6666666666666666
27,C8,1.0
28,C8,1.0
29,C8,1.0
30,C8,1.0
31,C8,1.0
32,C8,1.0
33,C8,1.0
34,C8,1.0
35,C8,1.0
36,C8,1.0
37,C8,1.0
38,C8,1.0
39,C8,1.0
40,C8,1.0
41,C8,1.0
42,C8,1.0
43,C8,0.0
44,C8,0.0
45,C8,1.0
46,C8,0.0
47,C8,1.0
48,C8,1.0
49,C8,1.0
50,C8,0.0
51,C8,1.0
52,C8,0.0
53,C8,0.0
54,C8,0.0
55,C8,0.0
56,C8,0.6666666666666666
57,C8,1.0
58,C8,1.0
59,C8,0.0
60,C8,0.0
61,C8,1.0
62,C8,0.6666666666666666
63,C8,1.0
64,C8,1.0
65,C8,1.0
66,C8,0.0
67,C8,0.0
68,C8,1.0
69,C8,0.0
70,C8,0.0
71,C8,1.0
72,C8,0.0
73,C8,0.0
74,C8,0.0
75,C8,0.0
76,C8,0.0
77,C8,0.0
78,C8,0.0
79,C8,0.0
80,C8,0.0
81,C8,0.0
82,C8,0.0
83,C8,0.0
84,C8,0.0
85,C8,0.0
86,C8,0.0
87,C8,0.0
88,C8,0.5
89,C8,1.0
90,C8,1.0
91,C8,1.0
92,C8,1.0
93,C8,1.0
94,C8,0.8
95,C8,1.0
96,C8,0.8
97,C8,0.8
98,C8,0.4
99,C8,0.8
100,C8,0.6666666666666666
101,C8,1.0
102,C8,0.6666666666666666
103,C8,0.6666666666666666
104,C8,1.0
105,C8,1.0
106,C8,1.0
107,C8,0.6666666666666666
108,C8,1.0
109,C8,1.0
110,C8,1.0
111,C8,1.0
112,C8,0.0
113,C8,0.0
114,C8,0.6666666666666666
115,C8,0.0
116,C8,0.6666666666666666
117,C8,0.0
118,C8,0.6666666666666666
119,C8,0.0
120,C8,0.0
121,C8,0.0
122,C8,0.0
123,C8,1.0
124,C8,0.6666666666666666
125,C8,0.0
126,C8,0.0
127,C8,0.0
128,C8,1.0
129,C8,0.0
130,C8,1.0
131,C8,1.0
132,C8,0.6666666666666666
133,C8,1.0
134,C8,0.6666666666666666
135,C8,0.4
136,C8,0.5
137,C8,0.5
138,C8,0.6666666666666666
139,C8,0.0
140,C8,0.4
141,C8,0.0
142,C8,0.5714285714285715
143,C8,0.0
144,C8,0.0
145,C8,0.0
146,C8,1.0
147,C8,0.6666666666666666
148,C8,1.0
149,C8,0.0
150,C8,0.5
151,C8,0.0
152,C8,0.6666666666666666
153,C8,0.0
154,C8,0.0
155,C8,0.0
156,C8,0.0
157,C8,0.0
158,C8,0.0
159,C8,0.6666666666666666
160,C8,1.0
161,C8,1.0
162,C8,1.0
163,C8,1.0
164,C8,0.0
165,C8,1.0
166,C8,1.0
167,C8,1.0
168,C8,1.0
169,C8,1.0
170,C8,1.0
171,C8,1.0
172,C8,1.0
173,C8,1.0
174,C8,1.0
175,C8,0.0
176,C8,0.0
177,C8,0.0
178,C8,0.8
179,C8,0.8
180,C8,0.6666666666666666
181,C8,1.0
182,C8,0.8
183,C8,1.0
184,C8,1.0
185,C8,1.0
186,C8,0.6666666666666666
187,C8,1.0
188,C8,1.0
189,C8,1.0
190,C8,1.0
191,C8,1.0
192,C8,0.6666666666666666
193,C8,1.0
194,C8,0.6666666666666666
195,C8,0.6666666666666666
196,C8,0.0
197,C8,0.0
198,C8,0.0
199,C8,1.0
200,C8,1.0
201,C8,1.0
202,C8,0.0
203,C8,1.0
204,C8,1.0
205,C8,1.0
206,C8,1.0
207,C8,0.0
208,C8,1.0
209,C8,0.0
210,C8,0.0
211,C8,0.0
212,C8,0.0
213,C8,0.0
214,C8,0.0
215,C8,1.0
216,C8,1.0
217,C8,1.0
218,C8,1.0
219,C8,1.0
220,C8,1.0
221,C8,1.0
222,C8,1.0
223,C8,1.0
224,C8,1.0
225,C8,1.0
226,C8,1.0
227,C8,1.0
228,C8,1.0
229,C8,1.0
230,C8,1.0
231,C8,1.0
232,C8,1.0
233,C8,1.0
234,C8,1.0
235,C8,1.0
236,C8,1.0
237,C8,1.0
238,C8,1.0
239,C8,1.0
240,C8,1.0
241,C8,1.0
242,C8,1.0
243,C8,1.0
244,C8,1.0
245,C8,0.0
246,C8,1.0
247,C8,1.0
248,C8,1.0
249,C8,1.0
250,C8,1.0
251,C8,1.0
252,C8,1.0
253,C8,1.0
254,C8,1.0
255,C8,1.0
256,C8,1.0
257,C8,1.0
258,C8,1.0
259,C8,1.0
260,C8,1.0
261,C8,1.0
262,C8,1.0
263,C8,1.0
264,C8,1.0
265,C8,1.0
266,C8,1.0
267,C8,1.0
268,C8,1.0
269,C8,1.0
270,C8,0.0
271,C8,0.0
272,C8,1.0
273,C8,1.0
274,C8,1.0
275,C8,1.0
276,C8,1.0
277,C8,1.0
278,C8,1.0
279,C8,1.0
280,C8,1.0
281,C8,1.0
282,C8,0.0
283,C8,0.0
284,C8,1.0
285,C8,1.0
286,C8,1.0
287,C8,1.0
288,C8,1.0
289,C8,1.0
290,C8,1.0
291,C8,1.0
292,C8,0.0
293,C8,1.0
294,C8,1.0
295,C8,1.0
296,C8,1.0
297,C8,1.0
298,C8,1.0
299,C8,1.0
300,C8,1.0
301,C8,0.6666666666666666
302,C8,1.0
303,C8,1.0
304,C8,1.0
305,C8,1.0
306,C8,1.0
307,C8,1.0
308,C8,1.0
309,C8,1.0
310,C8,1.0
311,C8,1.0
312,C8,1.0
313,C8,1.0
314,C8,1.0
315,C8,1.0
316,C8,1.0
317,C8,1.0
318,C8,0.0
319,C8,1.0
320,C8,1.0
321,C8,1.0
322,C8,1.0
323,C8,1.0
324,C8,1.0
325,C8,1.0
326,C8,1.0
327,C8,1.0
328,C8,1.0
329,C8,1.0
330,C8,1.0
331,C8,1.0
332,C8,1.0
333,C8,1.0
334,C8,1.0
335,C8,1.0
336,C8,1.0
337,C8,1.0
338,C8,1.0
339,C8,1.0
340,C8,1.0
341,C8,0.0
342,C8,1.0
343,C8,1.0
344,C8,1.0
345,C8,1.0
346,C8,1.0
347,C8,1.0
348,C8,1.0
349,C8,1.0
350,C8,1.0
351,C8,0.0
352,C8,0.0
353,C8,1.0
354,C8,1.0
355,C8,1.0
356,C8,1.0
357,C8,0.6666666666666666
358,C8,1.0
359,C8,0.0
360,C8,0.0
361,C8,0.0
362,C8,0.6666666666666666
363,C8,1.0
364,C8,1.0
365,C8,1.0
366,C8,1.0
367,C8,1.0
368,C8,1.0
369,C8,1.0
370,C8,1.0
371,C8,1.0
372,C8,1.0
373,C8,1.0
374,C8,1.0
375,C8,1.0
376,C8,1.0
377,C8,1.0
378,C8,1.0
379,C8,1.0
380,C8,0.0
381,C8,1.0
382,C8,1.0
383,C8,1.0
384,C8,1.0
385,C8,1.0
386,C8,1.0
387,C8,1.0
388,C8,1.0
389,C8,1.0
390,C8,1.0
391,C8,1.0
392,C8,1.0
393,C8,1.0
394,C8,1.0
395,C8,1.0
396,C8,1.0
397,C8,1.0
398,C8,1.0
399,C8,1.0
400,C8,1.0
401,C8,1.0
402,C8,1.0
403,C8,1.0
404,C8,1.0
405,C8,1.0
406,C8,1.0
407,C8,1.0
408,C8,1.0
409,C8,1.0
410,C8,1.0
411,C8,1.0
412,C8,1.0
413,C8,1.0
414,C8,1.0
415,C8,1.0
416,C8,1.0
417,C8,1.0
418,C8,1.0
419,C8,1.0
420,C8,1.0
421,C8,1.0
422,C8,1.0
423,C8,1.0
424,C8,1.0
425,C8,1.0
426,C8,1.0
427,C8,1.0
428,C8,1.0
429,C8,1.0
430,C8,1.0
431,C8,1.0
432,C8,1.0
433,C8,1.0
434,C8,0.0
435,C8,1.0
436,C8,1.0
437,C8,1.0
438,C8,1.0
439,C8,1.0
440,C8,1.0
441,C8,1.0
442,C8,1.0
443,C8,1.0
444,C8,1.0
445,C8,1.0
446,C8,1.0
447,C8,1.0
448,C8,1.0
449,C8,1.0
450,C8,1.0
451,C8,1.0
452,C8,1.0
453,C8,1.0
454,C8,1.0
455,C8,1.0
456,C8,1.0
457,C8,1.0
458,C8,1.0
459,C8,1.0
460,C8,1.0
461,C8,1.0
462,C8,1.0
463,C8,1.0
464,C8,1.0
465,C8,1.0
466,C8,1.0
467,C8,1.0
468,C8,1.0
469,C8,1.0
470,C8,1.0
471,C8,1.0
472,C8,1.0
473,C8,1.0
474,C8,1.0
475,C8,1.0
476,C8,1.0
477,C8,1.0
478,C8,1.0
479,C8,1.0
480,C8,1.0
481,C8,0.0
482,C8,1.0
483,C8,1.0
484,C8,1.0
485,C8,1.0
486,C8,1.0
487,C8,1.0
488,C8,1.0
489,C8,1.0
490,C8,1.0
491,C8,0.0
492,C8,1.0
493,C8,1.0
494,C8,1.0
495,C8,1.0
496,C8,1.0
497,C8,1.0
498,C8,0.0
499,C8,0.0
500,C8,1.0
501,C8,1.0
502,C8,1.0
503,C8,0.6666666666666666
504,C8,0.0
505,C8,1.0
506,C8,0.6666666666666666
507,C8,1.0
508,C8,1.0
509,C8,1.0
510,C8,1.0
511,C8,1.0
512,C8,1.0
513,C8,0.0
514,C8,1.0
515,C8,1.0
516,C8,1.0
517,C8,1.0
518,C8,1.0
519,C8,0.0
520,C8,0.0
521,C8,1.0
522,C8,1.0
523,C8,1.0
524,C8,0.0
525,C8,0.0
526,C8,0.0
527,C8,0.0
528,C8,0.0
529,C8,1.0
530,C8,1.0
531,C8,1.0
532,C8,1.0
533,C8,1.0
534,C8,1.0
535,C8,1.0
536,C8,1.0
537,C8,0.0
538,C8,1.0
539,C8,1.0
540,C8,1.0
541,C8,1.0
542,C8,1.0
543,C8,1.0
544,C8,1.0
545,C8,1.0
546,C8,1.0
547,C8,1.0
548,C8,1.0
549,C8,1.0
550,C8,1.0
551,C8,1.0
552,C8,1.0
553,C8,1.0
554,C8,1.0
555,C8,1.0
556,C8,1.0
557,C8,1.0
558,C8,0.0
559,C8,1.0
560,C8,0.0
561,C8,1.0
562,C8,1.0
563,C8,1.0
564,C8,0.0
565,C8,1.0
566,C8,1.0
567,C8,1.0
568,C8,1.0
569,C8,1.0
570,C8,1.0
571,C8,1.0
572,C8,1.0
573,C8,1.0
574,C8,1.0
575,C8,1.0
576,C8,1.0
577,C8,1.0
578,C8,1.0
579,C8,1.0
580,C8,1.0
581,C8,1.0
582,C8,1.0
583,C8,0.0
584,C8,1.0
585,C8,0.0
586,C8,1.0
587,C8,0.0
588,C8,1.0
589,C8,1.0
590,C8,0.0
591,C8,1.0
592,C8,1.0
593,C8,1.0
594,C8,1.0
595,C8,1.0
596,C8,1.0
597,C8,1.0
598,C8,1.0
599,C8,1.0
600,C8,1.0
601,C8,1.0
602,C8,1.0
603,C8,1.0
604,C8,1.0
605,C8,1.0
606,C8,1.0
607,C8,1.0
608,C8,1.0
609,C8,1.0
610,C8,1.0
611,C8,1.0
612,C8,1.0
613,C8,1.0
614,C8,1.0
615,C8,1.0
616,C8,1.0
617,C8,1.0
618,C8,1.0
619,C8,1.0
620,C8,1.0
621,C8,1.0
622,C8,1.0
623,C8,1.0
624,C8,1.0
625,C8,0.0
626,C8,0.0
627,C8,1.0
628,C8,1.0
629,C8,1.0
630,C8,1.0
631,C8,1.0
632,C8,1.0
633,C8,1.0
634,C8,1.0
635,C8,1.0
636,C8,1.0
637,C8,1.0
638,C8,1.0
639,C8,1.0
640,C8,1.0
641,C8,1.0
642,C8,1.0
643,C8,1.0
644,C8,1.0
645,C8,1.0
646,C8,0.0
647,C8,1.0
648,C8,0.0
649,C8,0.0
650,C8,1.0
651,C8,1.0
652,C8,1.0
653,C8,1.0
654,C8,1.0
655,C8,1.0
656,C8,1.0
657,C8,1.0
658,C8,1.0
659,C8,1.0
660,C8,1.0
661,C8,1.0
662,C8,1.0
663,C8,1.0
664,C8,1.0
665,C8,1.0
666,C8,1.0
667,C8,1.0
668,C8,1.0
669,C8,1.0
670,C8,1.0
671,C8,1.0
672,C8,1.0
673,C8,1.0
674,C8,1.0
675,C8,1.0
676,C8,1.0
677,C8,1.0
678,C8,1.0
679,C8,1.0
680,C8,1.0
681,C8,1.0
682,C8,1.0
683,C8,1.0
684,C8,0.0
685,C8,1.0
686,C8,1.0
687,C8,1.0
688,C8,0.0
689,C8,1.0
690,C8,1.0
691,C8,1.0
692,C8,1.0
693,C8,1.0
694,C8,1.0
695,C8,1.0
696,C8,1.0
697,C8,1.0
698,C8,1.0
699,C8,1.0
700,C8,1.0
701,C8,1.0
702,C8,1.0
703,C8,1.0
704,C8,0.0
705,C8,0.0
706,C8,1.0
707,C8,1.0
708,C8,1.0
709,C8,1.0
710,C8,1.0
711,C8,1.0
712,C8,1.0
713,C8,1.0
714,C8,1.0
715,C8,1.0
716,C8,1.0
717,C8,1.0
718,C8,1.0
719,C8,1.0
720,C8,1.0
721,C8,1.0
722,C8,1.0
723,C8,1.0
724,C8,1.0
725,C8,0.0
726,C8,1.0
727,C8,1.0
728,C8,1.0
729,C8,1.0
730,C8,1.0
731,C8,0.0
732,C8,0.0
733,C8,0.0
734,C8,1.0
735,C8,1.0
736,C8,1.0
737,C8,1.0
738,C8,1.0
739,C8,1.0
740,C8,1.0
741,C8,1.0
742,C8,1.0
743,C8,1.0
744,C8,1.0
745,C8,1.0
746,C8,1.0
747,C8,1.0
748,C8,1.0
749,C8,1.0
750,C8,1.0
751,C8,1.0
752,C8,0.0
753,C8,0.0
754,C8,1.0
755,C8,1.0
756,C8,1.0
757,C8,1.0
758,C8,1.0
759,C8,1.0
760,C8,1.0
761,C8,1.0
762,C8,1.0
763,C8,1.0
764,C8,1.0
765,C8,1.0
766,C8,1.0
767,C8,1.0
768,C8,1.0
769,C8,1.0
770,C8,1.0
771,C8,1.0
772,C8,1.0
773,C8,1.0
774,C8,1.0
775,C8,1.0
776,C8,1.0
777,C8,0.0
778,C8,0.0
779,C8,0.0
780,C8,1.0
781,C8,1.0
782,C8,1.0
783,C8,1.0
784,C8,1.0
785,C8,1.0
786,C8,1.0
787,C8,1.0
788,C8,1.0
789,C8,1.0
790,C8,1.0
791,C8,0.0
792,C8,0.0
793,C8,1.0
794,C8,0.0
795,C8,1.0
796,C8,0.0
797,C8,1.0
798,C8,0.0
799,C8,0.0
800,C8,1.0
801,C8,1.0
802,C8,0.0
803,C8,0.0
804,C8,0.0
805,C8,0.0
806,C8,0.0
807,C8,0.0
808,C8,0.0
809,C8,0.0
810,C8,0.0
811,C8,0.0
812,C8,0.0
813,C8,0.0
814,C8,0.0
815,C8,0.0
816,C8,0.0
817,C8,0.0
818,C8,0.0
819,C8,0.0
820,C8,0.0
821,C8,0.0
822,C8,0.0
823,C8,0.0
824,C8,0.0
825,C8,0.0
826,C8,0.0
827,C8,0.0
828,C8,0.0
829,C8,0.0
830,C8,0.0
831,C8,0.0
832,C8,0.0
833,C8,0.0
834,C8,0.0
835,C8,0.0
836,C8,0.0
837,C8,0.0
838,C8,0.0
839,C8,0.0
840,C8,1.0
841,C8,0.0
842,C8,0.0
843,C8,0.0
844,C8,1.0
845,C8,0.0
846,C8,0.0
847,C8,0.0
848,C8,0.0
849,C8,0.0
850,C8,0.0
851,C8,0.0
852,C8,1.0
853,C8,0.0
854,C8,0.0
855,C8,0.0
856,C8,0.0
857,C8,0.0
858,C8,0.0
859,C8,0.0
860,C8,0.0
861,C8,0.0
862,C8,0.6666666666666666
863,C8,0.0
864,C8,0.0
865,C8,0.0
866,C8,0.0
867,C8,0.0
868,C8,0.0
869,C8,1.0
870,C8,1.0
871,C8,0.0
872,C8,0.0
873,C8,0.0
874,C8,1.0
875,C8,0.0
876,C8,0.0
877,C8,0.0
878,C8,0.0
879,C8,0.0
880,C8,0.0
881,C8,0.0
882,C8,0.0
883,C8,0.0
884,C8,1.0
885,C8,1.0
886,C8,1.0
887,C8,0.0
888,C8,1.0
889,C8,0.0
890,C8,0.0
891,C8,0.0
892,C8,0.0
893,C8,0.0
894,C8,0.0
895,C8,0.0
896,C8,0.0
897,C8,0.0
898,C8,0.0
899,C8,0.0
900,C8,0.6666666666666666
901,C8,0.0
902,C8,0.0
903,C8,0.0
904,C8,0.0
905,C8,0.0
906,C8,0.0
907,C8,0.0
908,C8,0.0
909,C8,1.0
910,C8,1.0
911,C8,0.0
912,C8,0.0
913,C8,0.0
914,C8,0.4
915,C8,0.0
916,C8,0.0
917,C8,0.0
918,C8,0.0
919,C8,0.0
920,C8,0.0
921,C8,0.0
922,C8,1.0
923,C8,0.0
924,C8,0.0
925,C8,0.0
926,C8,0.0
927,C8,0.0
928,C8,0.6666666666666666
929,C8,1.0
930,C8,0.6666666666666666
931,C8,0.6666666666666666
932,C8,1.0
933,C8,1.0
934,C8,0.0
935,C8,0.0
936,C8,0.0
937,C8,0.0
938,C8,0.0
939,C8,1.0
940,C8,0.0
941,C8,0.0
942,C8,1.0
943,C8,0.0
944,C8,0.0
945,C8,0.0
946,C8,0.0
947,C8,0.0
948,C8,1.0
949,C8,0.0
950,C8,0.0
951,C8,0.0
952,C8,1.0
953,C8,0.0
954,C8,0.0
955,C8,0.0
956,C8,1.0
957,C8,0.0
958,C8,0.0
959,C8,0.0
960,C8,0.0
961,C8,0.0
962,C8,0.0
963,C8,0.0
964,C8,0.0
965,C8,1.0
966,C8,0.0
967,C8,0.0
968,C8,1.0
969,C8,0.0
970,C8,1.0
971,C8,0.0
972,C8,1.0
973,C8,1.0
974,C8,0.0
975,C8,1.0
976,C8,0.0
977,C8,0.5
978,C8,0.0
979,C8,1.0
980,C8,1.0
981,C8,0.0
982,C8,0.0
983,C8,0.0
984,C8,0.0
985,C8,0.0
986,C8,0.0
987,C8,0.0
988,C8,0.0
989,C8,0.0
990,C8,0.0
991,C8,0.0
992,C8,1.0
993,C8,0.0
994,C8,0.0
995,C8,0.6666666666666666
996,C8,0.0
997,C8,0.0
998,C8,0.0
999,C8,0.0
1000,C8,1.0
1001,C8,0.0
1002,C8,0.0
1003,C8,0.0
1004,C8,0.6666666666666666
1005,C8,0.0
1006,C8,0.6666666666666666
1007,C8,0.0
1008,C8,0.0
1009,C8,0.0
1010,C8,0.0
1011,C8,0.0
1012,C8,0.0
1013,C8,0.0
1014,C8,1.0
1015,C8,0.0
1016,C8,0.0
1017,C8,0.0
1018,C8,0.0
1019,C8,0.0
1020,C8,1.0
1021,C8,0.0
1022,C8,0.0
1023,C8,0.0
1024,C8,0.0
1025,C8,0.0
1026,C8,0.0
1027,C8,1.0
1028,C8,0.0
1029,C8,0.0
1030,C8,0.0
1031,C8,0.0
1032,C8,1.0
1033,C8,0.0
1034,C8,0.0
1035,C8,0.0
1036,C8,0.0
1037,C8,0.0
1038,C8,0.0
1039,C8,0.6666666666666666
1040,C8,0.0
1041,C8,0.0
1042,C8,0.0
1043,C8,0.0
1044,C8,0.0
1045,C8,0.0
1046,C8,0.0
1047,C8,0.0
1048,C8,0.0
1049,C8,0.0
1050,C8,0.0
1051,C8,1.0
1052,C8,1.0
1053,C8,0.0
1054,C8,0.0
1055,C8,0.0
1056,C8,0.0
1057,C8,0.0
1058,C8,0.0
1059,C8,0.0
1060,C8,1.0
1061,C8,1.0
1062,C8,0.0
1063,C8,0.6666666666666666
1064,C8,0.0
1065,C8,0.0
1066,C8,1.0
1067,C8,1.0
1068,C8,0.6666666666666666
1069,C8,0.0
1070,C8,0.6666666666666666
1071,C8,0.0
1072,C8,0.0
1073,C8,0.0
1074,C8,0.0
1075,C8,1.0
1076,C8,0.6666666666666666
1077,C8,1.0
1078,C8,0.0
1079,C8,0.6666666666666666
1080,C8,1.0
1081,C8,1.0
1082,C8,0.0
1083,C8,1.0
1084,C8,0.6666666666666666
1085,C8,0.0
1086,C8,1.0
1087,C8,0.0
1088,C8,0.0
1089,C8,0.0
1090,C8,0.0
1091,C8,0.6666666666666666
1092,C8,0.6666666666666666
1093,C8,0.0
1094,C8,0.0
1095,C8,1.0
1096,C8,1.0
1097,C8,0.0
1098,C8,0.0
1099,C8,1.0
1100,C8,0.0
1101,C8,0.0
1102,C8,1.0
1103,C8,1.0
1104,C8,1.0
1105,C8,0.6666666666666666
1106,C8,0.0
1107,C8,0.0
1108,C8,0.0
1109,C8,0.0
1110,C8,0.0
1111,C8,0.0
1112,C8,0.0
1113,C8,0.0
1114,C8,0.0
1115,C8,0.0
1116,C8,1.0
1117,C8,0.0
1118,C8,0.0
1119,C8,0.0
1120,C8,1.0
1121,C8,1.0
1122,C8,0.0
1123,C8,0.0
1124,C8,0.0
1125,C8,0.0
1126,C8,1.0
1127,C8,1.0
1128,C8,0.6666666666666666
1129,C8,0.0
1130,C8,1.0
1131,C8,1.0
1132,C8,0.0
1133,C8,0.0
1134,C8,1.0
1135,C8,0.0
1136,C8,1.0
1137,C8,0.0
1138,C8,0.0
1139,C8,0.0
1140,C8,1.0
1141,C8,0.0
1142,C8,0.0
1143,C8,0.0
1144,C8,0.6666666666666666
1145,C8,0.0
1146,C8,1.0
1147,C8,0.0
1148,C8,1.0
1149,C8,0.0
1150,C8,0.0
